pid,bl_attend,bl_earn,miss_bl_earn,bl_modalwage,bl_attend_shipped,bl_earn_shipped,miss_bl_earn_shipped,bl_modalwage_shipped
110.0,0.36363636363636365,733.3333333333334,0,1000.0,0.3636363744735718,733.3333129882812,0.0,1000.0
116.0,0.45454545454545453,366.6666666666667,0,800.0,0.4545454680919647,366.6666564941406,0.0,800.0
118.0,0.2727272727272727,141.66666666666666,0,600.0,0.27272728085517883,141.6666717529297,0.0,600.0
121.0,0.2727272727272727,750.0,0,700.0,0.27272728085517883,750.0,0.0,0.0
125.0,0.7272727272727273,388.8888888888889,0,700.0,0.7272727489471436,388.8888854980469,0.0,700.0
137.0,0.2727272727272727,804.5454545454545,0,800.0,0.27272728085517883,804.5454711914062,0.0,800.0
144.0,0.18181818181818182,666.6666666666666,0,800.0,0.1818181872367859,666.6666870117188,0.0,800.0
147.0,0.45454545454545453,283.3333333333333,0,850.0,0.4545454680919647,283.3333435058594,0.0,850.0
151.0,0.6363636363636364,416.6666666666667,0,1000.0,0.6363636255264282,416.6666564941406,0.0,1000.0
157.0,0.7,381.8181818181818,0,600.0,0.699999988079071,381.81817626953125,0.0,0.0
159.0,0.5,483.3333333333333,0,800.0,0.5,483.3333435058594,0.0,800.0
163.0,0.6,440.90909090909093,0,800.0,0.6000000238418579,440.9090881347656,0.0,800.0
170.0,0.2,470.8333333333333,0,800.0,0.20000000298023224,470.8333435058594,0.0,800.0
171.0,0.4,525.0,0,700.0,0.4000000059604645,525.0,0.0,700.0
173.0,0.6,600.0,0,800.0,0.6000000238418579,600.0,0.0,800.0
174.0,0.5,158.33333333333334,0,900.0,0.5,158.3333282470703,0.0,0.0
180.0,0.6,412.5,0,700.0,0.6000000238418579,412.5,0.0,700.0
182.0,0.2,345.45454545454544,0,850.0,0.20000000298023224,345.4545593261719,0.0,850.0
183.0,0.4,233.33333333333334,0,650.0,0.4000000059604645,233.3333282470703,0.0,0.0
185.0,0.5,145.45454545454547,0,800.0,0.5,145.4545440673828,0.0,800.0
187.0,0.6,327.27272727272725,0,700.0,0.6000000238418579,327.2727355957031,0.0,700.0
188.0,0.5,650.0,0,800.0,0.5,650.0,0.0,800.0
191.0,0.4,429.1666666666667,0,700.0,0.4000000059604645,429.1666564941406,0.0,700.0
197.0,0.5,533.3333333333334,0,800.0,0.5,533.3333129882812,0.0,800.0
202.0,0.45454545454545453,716.6666666666666,0,1000.0,0.4545454680919647,716.6666870117188,0.0,1000.0
215.0,0.45454545454545453,416.6666666666667,0,1000.0,0.4545454680919647,416.6666564941406,0.0,1000.0
216.0,0.36363636363636365,300.0,0,1000.0,0.3636363744735718,300.0,0.0,1000.0
217.0,0.5454545454545454,666.6666666666666,0,1000.0,0.5454545617103577,666.6666870117188,0.0,1000.0
220.0,0.45454545454545453,188.88888888888889,0,800.0,0.4545454680919647,188.88888549804688,0.0,0.0
225.0,0.5454545454545454,733.3333333333334,0,1000.0,0.5454545617103577,733.3333129882812,0.0,1000.0
226.0,0.36363636363636365,750.0,0,1000.0,0.3636363744735718,750.0,0.0,1000.0
228.0,0.2727272727272727,727.2727272727273,0,1000.0,0.27272728085517883,727.272705078125,0.0,1000.0
229.0,0.6363636363636364,950.0,0,900.0,0.6363636255264282,950.0,0.0,900.0
230.0,0.36363636363636365,231.8181818181818,0,850.0,0.3636363744735718,231.81817626953125,0.0,850.0
